ds,yhat,yhat_lower,yhat_upper,genre,is_forecast
2024-11-01,46.71615922671307,41.309434723800614,52.47238411258528,Card & Board Game,False
2024-12-01,55.46789864023288,49.46996287344397,61.015087107968185,Card & Board Game,False
2025-01-01,44.62870027630575,38.518334154618756,50.78615285707795,Card & Board Game,False
2025-02-01,37.79793584922713,31.689498238660494,43.48883169899643,Card & Board Game,False
2025-03-01,55.27892149347009,49.5882978861764,61.401776184679385,Card & Board Game,False
2025-04-01,46.24730725820734,40.22266360982106,52.04455121400976,Card & Board Game,False
2025-05-01,51.5765978284782,46.31849019530264,57.34978876400932,Card & Board Game,False
2025-06-01,49.980734475369175,44.085782605535854,55.95451935470596,Card & Board Game,False
2025-07-01,51.3041093198002,45.27419088078072,57.149433756886644,Card & Board Game,False
2025-08-01,48.46121726811683,42.56781166855088,54.49444525067357,Card & Board Game,False
2025-09-01,46.497420790264236,40.91286176369377,52.269151860323525,Card & Board Game,False
2025-10-01,55.888526099049194,49.72024539029723,61.59171036417922,Card & Board Game,False
2025-11-01,48.574915280200564,42.676521177160836,54.33658220215615,Card & Board Game,False
2025-12-01,53.314399214270814,47.320603493250495,59.422838394943774,Card & Board Game,False
2026-01-01,50.079235966126944,44.373379929180786,55.70397431114144,Card & Board Game,True
2026-02-01,38.86689366909195,32.67014237087812,44.69663315118422,Card & Board Game,True
2026-03-01,56.951327573896656,51.0882039442158,62.45162115105355,Card & Board Game,True
2026-04-01,44.95675773221764,39.56770982077269,50.95500037883618,Card & Board Game,True
2026-05-01,51.573543830263986,45.75486247557643,57.000939752560065,Card & Board Game,True
2026-06-01,47.589653811540444,41.72733044071668,53.8260873457833,Card & Board Game,True
2022-01-01,306.03264860986997,288.86292407244383,322.62645423206067,Casual,False
2022-02-01,259.8655898176177,244.13669795338848,276.33718926531594,Casual,False
2022-03-01,282.1337747513454,265.94235009712855,299.4268508978713,Casual,False
2022-04-01,271.07101139697613,253.24219258417725,286.8658894644787,Casual,False
2022-05-01,288.7303029268919,272.3369582779921,304.49362797334754,Casual,False
2022-06-01,285.5397489381517,269.3292949509293,301.48833934302326,Casual,False
2022-07-01,301.4627053885049,286.1383881803445,318.16176216592197,Casual,False
2022-08-01,313.2740348110523,296.503859926629,330.24107340449524,Casual,False
2022-09-01,264.42719002967425,247.06832392035142,280.4745745478304,Casual,False
2022-10-01,285.4183576654633,268.0222481810473,301.99711177153586,Casual,False
2022-11-01,283.12274838846275,266.7427150671193,299.72101378182697,Casual,False
2022-12-01,294.35059903527065,276.3719326578945,309.8515458665508,Casual,False
2023-01-01,305.5744030484974,288.6141594540871,320.68436199486075,Casual,False
2023-02-01,266.5794194738106,250.95330064535662,283.6601454013872,Casual,False
2023-03-01,296.17745079285305,279.940192957105,311.6565928102044,Casual,False
2023-04-01,268.7366931709269,252.90354470152172,287.0168635075302,Casual,False
2023-05-01,280.6887073488534,263.05265440361205,295.9554898989668,Casual,False
2023-06-01,296.8823388812738,280.48130733211383,313.0079281008296,Casual,False
2023-07-01,316.81994243060524,300.22073846509835,332.011734735275,Casual,False
2023-08-01,326.79378101608705,310.78391114299404,343.1695841370639,Casual,False
2023-09-01,249.31913990717794,233.37362009871657,266.00524454480296,Casual,False
2023-10-01,296.404963929492,280.57207154665565,314.72955490924375,Casual,False
2023-11-01,285.20264162840806,269.30304394564274,303.07541381251497,Casual,False
2023-12-01,305.4473049264526,288.5608372467166,321.4903759970637,Casual,False
2024-01-01,303.9455085847594,287.3506848582348,319.0019085665578,Casual,False
2024-02-01,271.7850088825085,255.21091666367644,286.93935148549235,Casual,False
2024-03-01,271.7275572982397,255.29234633985263,287.9112189369946,Casual,False
2024-04-01,292.59613650015325,276.0133378033627,308.58125308497483,Casual,False
2024-05-01,322.6583643232989,306.73437244484296,338.8287479580546,Casual,False
2024-06-01,280.65632717706205,264.8589701111656,297.0428162607364,Casual,False
2024-07-01,286.84245396841663,270.34312638655206,302.7867643864013,Casual,False
2024-08-01,300.4262517775239,284.88799552152875,316.83229359434046,Casual,False
2024-09-01,309.21877369743567,292.6815082142691,325.825756796736,Casual,False
2024-10-01,278.45505847105306,262.327494452664,295.58696613598295,Casual,False
2024-11-01,293.0096354019851,276.63221391848185,309.39439348996785,Casual,False
2024-12-01,284.40022035682466,268.5013657135213,300.0844365721382,Casual,False
2025-01-01,319.4367753463251,302.73021604904943,335.40177063445554,Casual,False
2025-02-01,265.7445956557952,249.93732927328665,282.1785151301625,Casual,False
2025-03-01,279.8399877996227,264.00943738235816,297.4891986782287,Casual,False
2025-04-01,284.5247016130618,268.2590215309765,300.27699340032467,Casual,False
2025-05-01,307.87302359888605,293.0729264200156,324.13756295200346,Casual,False
2025-06-01,284.9148442764633,268.67269512661557,301.3621798983805,Casual,False
2025-07-01,295.90036883867816,278.58756621805867,310.8430564492201,Casual,False
2025-08-01,308.55453982301975,291.6650775304845,324.91960297214774,Casual,False
2025-09-01,288.10726901113975,271.84931760579286,305.48225472392846,Casual,False
2025-10-01,282.7882505715984,266.5676295809543,298.3214538765848,Casual,False
2025-11-01,288.7128245367503,273.7203182213171,303.97693018836327,Casual,False
2025-12-01,289.8056731466626,272.34213207040864,305.90343171564825,Casual,False
2026-01-01,312.68028105790694,296.3146059262608,328.4531324157442,Casual,True
2026-02-01,265.97523226452313,250.28994724468703,281.4724039222982,Casual,True
2026-03-01,287.7574908132359,271.38832864588886,304.3635010870307,Casual,True
2026-04-01,276.15673753247285,261.2050086235029,292.15632401298416,Casual,True
2026-05-01,293.29539373469373,278.0022148789655,309.81946324853294,Casual,True
2026-06-01,289.56684985962363,273.15774578920093,305.79402940458743,Casual,True
2022-01-01,27.05861676780957,22.38112219043648,32.068957575989785,Educational,False
2022-02-01,31.422238744061392,26.92153488368991,36.348678947995026,Educational,False
2022-03-01,32.53263141958083,27.492857959545884,37.30372405416755,Educational,False
2022-04-01,26.045043933567033,21.02533165316845,30.489996474888066,Educational,False
2022-05-01,30.711769592309583,25.80715405207718,34.96034910572959,Educational,False
2022-06-01,32.21103720622894,27.658519658664197,36.92504255649491,Educational,False
2022-07-01,30.759295718211636,25.790768448415765,35.40529539083696,Educational,False
2022-08-01,31.28866729678409,26.487906522169318,36.297496605402266,Educational,False
2022-09-01,26.136064875343965,21.13533667480568,30.58011977900285,Educational,False
2022-10-01,28.21229992823495,23.33695048295291,33.00368194406106,Educational,False
2022-11-01,28.10875750103805,23.213314361653993,33.22077543589434,Educational,False
2022-12-01,30.122454035951506,25.042323188834175,34.79685841284345,Educational,False
2023-01-01,29.75108887440168,25.29228737188,34.73754891307999,Educational,False
2023-02-01,31.441740228116274,26.782576680723167,35.892584863242014,Educational,False
2023-03-01,35.731498421460586,30.53984089878075,39.976628830593974,Educational,False
2023-04-01,23.266632120434547,18.823491444119586,28.036921642507433,Educational,False
2023-05-01,29.042058855402118,24.383192703454355,33.9699594329891,Educational,False
2023-06-01,35.48361535603359,30.83632364139713,40.28493650189981,Educational,False
2023-07-01,30.982608500181627,26.307463793861395,35.67957446641429,Educational,False
2023-08-01,31.590377378750222,26.927520451697287,36.2297474324857,Educational,False
2023-09-01,25.203744873639522,20.5229504917879,29.689601889515846,Educational,False
2023-10-01,29.450131128632236,24.4592257655484,34.22664970022055,Educational,False
2023-11-01,30.466330370259247,25.600267278948145,35.34863869626873,Educational,False
2023-12-01,25.640492685292198,21.149742826198736,30.529028251813486,Educational,False
2024-01-01,32.51105728807113,27.651171504504294,37.124927225278604,Educational,False
2024-02-01,31.477063482196236,26.698270367257596,36.332010219093654,Educational,False
2024-03-01,27.222123748898458,22.1768314762987,31.95901564273552,Educational,False
2024-04-01,32.675468346615624,28.185179950763338,37.376269442864704,Educational,False
2024-05-01,35.5299284654263,30.595809634238147,40.33430817550525,Educational,False
2024-06-01,27.049952598917493,22.1669869764976,31.643135683048733,Educational,False
2024-07-01,31.47554424093332,26.659919925758413,36.03683471699576,Educational,False
2024-08-01,31.876158193139286,27.028064695060007,36.66920529285645,Educational,False
2024-09-01,29.29426762204425,24.539820476250796,33.879159194205506,Educational,False
2024-10-01,27.072680404684025,22.35146511028777,32.02121225680194,Educational,False
2024-11-01,24.46934231576651,19.854074855972787,29.53648977091777,Educational,False
2024-12-01,40.37414159978377,35.81455778569607,45.18899266748592,Educational,False
2025-01-01,25.6952587772779,21.081348496779235,30.533750074563727,Educational,False
2025-02-01,32.67977542573709,27.95112861765063,37.41895268642184,Educational,False
2025-03-01,30.535448622500763,25.638363885925955,35.01027658789152,Educational,False
2025-04-01,30.022545876511078,25.441241229748634,34.56384794585381,Educational,False
2025-05-01,33.7153169446152,28.98789718143692,38.60567367606696,Educational,False
2025-06-01,30.239018334611146,25.655651904480607,34.859947529194905,Educational,False
2025-07-01,31.763487018718354,26.870967718543668,36.36863029710161,Educational,False
2025-08-01,32.224133836120075,27.178669038508353,36.9085609202641,Educational,False
2025-09-01,28.340097645488235,23.271749901417508,33.14188846278451,Educational,False
2025-10-01,28.259534491357204,23.699335473157785,33.07581808153656,Educational,False
2025-11-01,26.949398506396186,22.308355514439764,31.366312275535922,Educational,False
2025-12-01,35.875278564101755,31.229411500730297,40.300515347390316,Educational,False
2026-01-01,28.318796928618067,23.4530679238542,33.22369494155294,Educational,True
2026-02-01,32.68241882306887,28.00017916124184,37.498402290593084,Educational,True
2026-03-01,33.79281142574422,29.086119639637495,39.20248504357593,Educational,True
2026-04-01,27.305223859091775,22.584654416312947,31.85348590359231,Educational,True
2026-05-01,31.97194944880528,27.26780984497643,36.75206431134119,Educational,True
2026-06-01,33.47121701425453,28.88369360217811,38.229150486251,Educational,True
2022-01-01,166.32937766796167,156.08686919226835,176.92382444600338,Family,False
2022-02-01,139.93480008162274,129.4347840512437,150.37613582121062,Family,False
2022-03-01,147.7143824414455,137.49985497182175,157.94356462407976,Family,False
2022-04-01,153.2428103688573,142.98093509843596,164.12135738827695,Family,False
2022-05-01,153.52267174733657,143.60427394684191,163.60728592849,Family,False
2022-06-01,154.98578588801692,144.79166175354138,165.03737412420136,Family,False
2022-07-01,147.82182077129625,137.95408237952495,158.22252955425012,Family,False
2022-08-01,159.14942633198575,149.00220708257262,168.86719022741826,Family,False
2022-09-01,146.4676699799411,135.87942826758817,156.91644029949043,Family,False
2022-10-01,170.6532233418506,160.25052228607404,180.5049763032836,Family,False
2022-11-01,150.7168719590624,140.88021587012818,161.01596849011688,Family,False
2022-12-01,166.39187340364617,155.62019067336092,176.24378347057203,Family,False
2023-01-01,161.1876493003086,150.78062225081308,170.91760402815365,Family,False
2023-02-01,144.12829192330193,133.93962517089997,154.31202907921525,Family,False
2023-03-01,138.50787752460616,128.10618399340734,148.62025354413973,Family,False
2023-04-01,149.56682444530392,139.90425829684128,159.17381061720343,Family,False
2023-05-01,159.55827167161624,150.02614137605426,170.855074977605,Family,False
2023-06-01,151.68795912951597,141.49386776180398,161.82277307904727,Family,False
2023-07-01,146.31943208843484,136.48701091526738,156.52056387169455,Family,False
2023-08-01,160.04978526526887,149.32647980174016,170.39425068737054,Family,False
2023-09-01,134.3385316141405,123.98537394493788,144.70106487984262,Family,False
2023-10-01,172.72149477461676,162.14483403194646,183.5260375645434,Family,False
2023-11-01,153.04902767024808,142.65477770921004,162.61774435629408,Family,False
2023-12-01,164.89358619920236,154.9765636592239,175.65268095992604,Family,False
2024-01-01,156.06096488981908,146.3050067794235,166.57228052005334,Family,False
2024-02-01,148.2685052429777,138.04786131250168,158.1389180337741,Family,False
2024-03-01,158.91397337376068,148.04043211056674,168.66334169884226,Family,False
2024-04-01,154.0895613826623,143.7095957848491,164.07859183856587,Family,False
2024-05-01,134.46651474921705,123.94420757777979,145.01994193803958,Family,False
2024-06-01,154.2112685694196,144.09547755001003,163.6809404339416,Family,False
2024-07-01,143.68822320134907,133.86556942800865,153.5989384940774,Family,False
2024-08-01,149.8353669372055,139.55890870742206,160.1553363532518,Family,False
2024-09-01,163.71215449209785,154.1839099553586,174.1013269967124,Family,False
2024-10-01,159.99469028218033,150.0807973958101,170.16393693993575,Family,False
2024-11-01,138.97979315637755,128.49549792401214,149.51661982064945,Family,False
2024-12-01,162.00426185327046,151.41525429011995,171.7877689527257,Family,False
2025-01-01,164.39681012442114,154.41347490786416,174.2946240487093,Family,False
2025-02-01,128.60521512165838,118.74704024064282,138.7769941050273,Family,False
2025-03-01,149.7943980650705,139.38854018553357,159.3599113149447,Family,False
2025-04-01,150.0265006947212,140.62923441727392,159.97557340981658,Family,False
2025-05-01,140.4312112782133,129.50043471224745,150.52009570913776,Family,False
2025-06-01,151.10183229755083,140.97161290920738,161.287398240334,Family,False
2025-07-01,142.21980635265868,132.30968596868013,153.29242322201142,Family,False
2025-08-01,151.01980681784025,141.3939685923582,161.1802430785592,Family,False
2025-09-01,151.53768965152994,141.77453488381266,161.69057119369654,Family,False
2025-10-01,161.6852843347088,151.88907166825925,171.90146724016344,Family,False
2025-11-01,141.30041449094006,131.1426898668137,151.5410047270303,Family,False
2025-12-01,160.70365805975905,150.4921693866777,171.25466623424774,Family,False
2026-01-01,159.24226569314294,149.65277308709798,168.59879955631123,Family,True
2026-02-01,132.8476881095231,122.43652025868394,143.74392679537667,Family,True
2026-03-01,140.62727047174462,130.14534132573135,150.5755153277757,Family,True
2026-04-01,146.15569840181865,136.3159734973617,156.1716225095794,Family,True
2026-05-01,146.4355597829232,136.25481868531404,156.38363693504346,Family,True
2026-06-01,147.89867392681495,137.1842020642876,158.5561850412451,Family,True
2022-01-01,192.39134175292037,181.99101696982046,201.96218896926914,Fighting,False
2022-02-01,157.51218818335798,147.33622521058248,167.54052444643852,Fighting,False
2022-03-01,176.53850854677364,166.8989989216859,187.25450385672556,Fighting,False
2022-04-01,172.73874509436823,162.82940470808086,183.40577754196113,Fighting,False
2022-05-01,173.1478046030292,162.73837698421679,183.00527195490054,Fighting,False
2022-06-01,165.2313038424047,154.86505162266155,175.3522410473814,Fighting,False
2022-07-01,177.88797743003585,168.10093141623037,187.38947883682337,Fighting,False
2022-08-01,178.21871944920187,168.58525211289435,188.03988998531392,Fighting,False
2022-09-01,172.82692483806764,163.2376855835149,182.52366262617036,Fighting,False
2022-10-01,164.69457377644088,154.41719680736716,175.40519129307262,Fighting,False
2022-11-01,155.8830737185785,145.70344862491976,166.1243822052337,Fighting,False
2022-12-01,176.3577913370807,166.45705484404908,185.99641116048147,Fighting,False
2023-01-01,186.13212795237524,175.95847990180528,197.13292562939992,Fighting,False
2023-02-01,151.47441418712577,141.23758376783252,161.4345143830017,Fighting,False
2023-03-01,163.2584345359919,153.92866242179832,173.43270344395103,Fighting,False
2023-04-01,171.3870022412196,161.73274132780713,181.67078044763207,Fighting,False
2023-05-01,162.76489487790286,152.7557184202588,172.03029135260286,Fighting,False
2023-06-01,155.31537880870843,144.72774491954124,165.30054635123565,Fighting,False
2023-07-01,176.57062899335065,166.6854952589449,187.4620885252278,Fighting,False
2023-08-01,172.29919662128444,161.8836227145441,182.20134004868518,Fighting,False
2023-09-01,167.18107473298605,157.12036207545412,177.70051421800298,Fighting,False
2023-10-01,161.62561756393387,151.21633404267382,171.68727496624098,Fighting,False
2023-11-01,147.77583412022415,137.07332146495028,157.9592529615939,Fighting,False
2023-12-01,175.2292573650429,165.14072540009573,185.12946384207729,Fighting,False
2024-01-01,184.98232120006674,174.3471021406324,194.64725365268015,Fighting,False
2024-02-01,151.06877386317308,141.16821037693995,161.54896993493716,Fighting,False
2024-03-01,178.36166704255197,168.32994569856842,188.818913754378,Fighting,False
2024-04-01,151.22024282953362,141.27968012295642,161.29446416273245,Fighting,False
2024-05-01,171.01099053817097,160.99723232907806,181.49425782571802,Fighting,False
2024-06-01,164.42733610936068,154.0912790857812,174.99360130813906,Fighting,False
2024-07-01,161.4122360786482,150.5283221128502,171.8731359882486,Fighting,False
2024-08-01,172.36864414085605,161.4732220176555,182.6096859361594,Fighting,False
2024-09-01,168.31752233026327,158.39573329007587,177.84885340999148,Fighting,False
2024-10-01,156.6201657921866,146.66570274090932,166.43471334547266,Fighting,False
2024-11-01,159.82141996783596,149.6194335517069,169.26696152374302,Fighting,False
2024-12-01,168.18217954617216,158.48587843376126,178.8548517672446,Fighting,False
2025-01-01,179.47251254194035,170.3696085934912,190.1931640374776,Fighting,False
2025-02-01,144.89639627757717,134.6244501083931,155.09416242622848,Fighting,False
2025-03-01,171.8101198877852,161.26986030845927,181.93785435426105,Fighting,False
2025-04-01,156.6400297238339,147.3675624111376,166.70661124857108,Fighting,False
2025-05-01,167.08342701494848,157.28490110910397,176.76441309853692,Fighting,False
2025-06-01,160.03529975475593,149.6121797443143,170.1885744800181,Fighting,False
2025-07-01,165.1600173261879,155.16683248939438,175.05359399230431,Fighting,False
2025-08-01,171.1483716509133,161.5470924526768,181.37083593993026,Fighting,False
2025-09-01,166.69369454366375,157.29498983899265,176.53113433507679,Fighting,False
2025-10-01,157.07610903510306,146.559376833435,166.4901457858576,Fighting,False
2025-11-01,154.53011402244772,144.38864095824232,165.1264706320347,Fighting,False
2025-12-01,169.20016865866782,157.97833378690873,179.38874839795295,Fighting,False
2026-01-01,180.0670536734385,170.06444005445104,190.4137208465148,Fighting,True
2026-02-01,145.769147116358,136.21295656885732,155.93871699903227,Fighting,True
2026-03-01,165.32046478256396,156.0794676697584,175.37180200628404,Fighting,True
2026-04-01,162.1019483439915,150.7921609145217,171.72006225513067,Fighting,True
2026-05-01,163.07350496355772,153.37774727332723,172.95878676013882,Fighting,True
2026-06-01,155.7382512170248,145.5124184736682,166.19531033724928,Fighting,True
2022-01-01,86.4272607262993,78.79469955085663,94.55989758632673,Hack And Slash,False
2022-02-01,75.87944514398554,67.58726311150052,83.13989263092004,Hack And Slash,False
2022-03-01,87.8259453269804,79.70527447370654,95.12402912436352,Hack And Slash,False
2022-04-01,79.12790224633667,71.36561568547606,86.61807531006997,Hack And Slash,False
2022-05-01,80.48115946329779,72.1474849929478,88.13672528775083,Hack And Slash,False
2022-06-01,79.70412680739452,71.58527036253012,87.66161949299288,Hack And Slash,False
2022-07-01,83.48280785685328,76.21384164275274,91.53148964467755,Hack And Slash,False
2022-08-01,77.19928099558186,69.34852926113003,84.90962063957924,Hack And Slash,False
2022-09-01,77.67295654429806,70.36549610806475,85.1878701807626,Hack And Slash,False
2022-10-01,76.02130519127424,68.51835940417048,84.02342937638741,Hack And Slash,False
2022-11-01,82.38394521929631,74.97252958721637,89.96956721421869,Hack And Slash,False
2022-12-01,80.27429757569338,71.99857665956591,87.56877222076953,Hack And Slash,False
2023-01-01,86.27603607154369,78.45154940058099,93.94460369500212,Hack And Slash,False
2023-02-01,71.77554341677795,63.90759469691515,79.3213149027931,Hack And Slash,False
2023-03-01,88.29913433999926,80.25310386342878,96.17544351996736,Hack And Slash,False
2023-04-01,79.53615288517928,71.88728822759134,87.64707332852615,Hack And Slash,False
2023-05-01,76.20672740841925,68.41920504528974,83.21849779000158,Hack And Slash,False
2023-06-01,80.93641844868533,73.64658237079547,88.51933453260544,Hack And Slash,False
2023-07-01,83.57093120864938,75.45589426789633,91.16401214272236,Hack And Slash,False
2023-08-01,74.72900403981903,67.0685084987399,82.0816775842602,Hack And Slash,False
2023-09-01,76.19980410010125,68.88173155654748,84.0423192985061,Hack And Slash,False
2023-10-01,72.39181455477453,65.06730529378082,80.34836029446035,Hack And Slash,False
2023-11-01,85.40756739160383,78.05937672006223,94.02132733466554,Hack And Slash,False
2023-12-01,78.42315279245048,70.95423992512727,85.92016084021775,Hack And Slash,False
2024-01-01,86.07705836582,77.76478701985843,93.78015060205723,Hack And Slash,False
2024-02-01,67.6770436754847,59.59276206879557,75.51783918732403,Hack And Slash,False
2024-03-01,82.72066844787261,75.41185604443326,90.61468236203157,Hack And Slash,False
2024-04-01,73.9121175670417,66.61568633103366,82.19222059669683,Hack And Slash,False
2024-05-01,84.78935429694867,77.40187072419036,92.88955577433681,Hack And Slash,False
2024-06-01,73.10469984142435,65.46846421665128,81.26842776806794,Hack And Slash,False
2024-07-01,78.87468687651302,71.02308084718184,86.98247944448197,Hack And Slash,False
2024-08-01,77.74365304913589,69.64110718891726,85.28711479381244,Hack And Slash,False
2024-09-01,76.30764959063733,68.30127727950068,83.64524559431128,Hack And Slash,False
2024-10-01,79.2054227307055,71.589505860347,86.87632272596463,Hack And Slash,False
2024-11-01,72.15758412103752,64.38357674726933,80.40730803688291,Hack And Slash,False
2024-12-01,79.55732857622607,71.66923994732672,87.9614881689434,Hack And Slash,False
2025-01-01,82.24720680915235,74.73419868761498,90.07756616747488,Hack And Slash,False
2025-02-01,75.70204035030648,68.58611351241531,83.65272673137197,Hack And Slash,False
2025-03-01,83.11024447908213,75.10095605329639,91.0837184823663,Hack And Slash,False
2025-04-01,74.39707085679592,66.61644764194031,81.70457810369994,Hack And Slash,False
2025-05-01,80.48720063024845,72.86262283475014,88.52200195203181,Hack And Slash,False
2025-06-01,74.23712548844316,66.95257218982428,81.84865473416019,Hack And Slash,False
2025-07-01,79.06115161682649,71.25554654909722,86.49408505112133,Hack And Slash,False
2025-08-01,75.34893797657197,67.68021246116484,83.93086423973035,Hack And Slash,False
2025-09-01,74.85372348073162,67.23426626604294,82.6732996821528,Hack And Slash,False
2025-10-01,75.43748442153827,68.25534408094335,83.07209538704579,Hack And Slash,False
2025-11-01,75.11025876743167,67.3421627569416,83.32170346111309,Hack And Slash,False
2025-12-01,77.79648989495512,69.73629632483222,85.33547772775655,Hack And Slash,False
2026-01-01,82.1436931709772,74.72624084027585,89.36072435165832,Hack And Slash,True
2026-02-01,71.59587899811538,64.24197962042908,79.69442735181981,Hack And Slash,True
2026-03-01,83.54238045232867,75.52050578144089,91.08150876152983,Hack And Slash,True
2026-04-01,74.84433877908025,67.31390884137056,82.55000177700978,Hack And Slash,True
2026-05-01,76.19759736064945,68.54623757067253,84.05823228217663,Hack And Slash,True
2026-06-01,75.42056611711614,67.6088866239715,84.00855595000343,Hack And Slash,True
2022-01-01,118.74649060557444,107.82117835708387,128.83489053158846,Horror,False
2022-02-01,109.51860423678605,99.53335535932459,119.82807527801738,Horror,False
2022-03-01,128.4039820000521,117.58401103179362,138.62542698014204,Horror,False
2022-04-01,123.41302337338537,113.0347036795044,133.74530251409263,Horror,False
2022-05-01,127.64879220879152,117.63118057855714,137.6418669568312,Horror,False
2022-06-01,118.25277880361025,107.4746807424201,128.09880987855126,Horror,False
2022-07-01,117.84618109748826,107.25206218800339,128.41399065410212,Horror,False
2022-08-01,128.74416280577685,118.21096041360906,139.17157447597518,Horror,False
2022-09-01,107.82003665429602,98.23976782535327,117.90722357086143,Horror,False
2022-10-01,130.6603136311954,120.43555034308686,140.66500258378565,Horror,False
2022-11-01,117.9396244437347,107.54556017628545,128.06070392543143,Horror,False
2022-12-01,127.4502813918398,117.28337889670773,137.59522298621823,Horror,False
2023-01-01,114.62244941535808,104.43645579240965,125.0495839198069,Horror,False
2023-02-01,116.96082388116587,106.27617577420658,126.96516442522191,Horror,False
2023-03-01,124.03460867674175,114.64990661970288,134.69483846277865,Horror,False
2023-04-01,119.34596238711033,110.01264443237997,129.3832650929784,Horror,False
2023-05-01,127.1130612645481,117.28636880126693,137.33349903412525,Horror,False
2023-06-01,114.51384769969647,104.20190835498397,124.02201414897975,Horror,False
2023-07-01,123.10957770078323,113.25780116266823,132.65634523610638,Horror,False
2023-08-01,127.05913222518272,116.35804783174783,136.93817437869473,Horror,False
2023-09-01,105.40450580295112,95.38341929204257,115.27672331845521,Horror,False
2023-10-01,129.97774886429792,121.56384765844058,140.81335116680035,Horror,False
2023-11-01,115.324811964103,104.85951027454283,124.58332566407005,Horror,False
2023-12-01,126.44035660320836,116.36222728888201,135.95177106826858,Horror,False
2024-01-01,110.62235014358677,100.73975727142363,120.40039014131634,Horror,False
2024-02-01,124.41675378186268,114.45790626577782,134.44018866081802,Horror,False
2024-03-01,132.75412587297015,122.68026104646258,142.67376108870926,Horror,False
2024-04-01,127.63236198225927,117.35755248114432,137.31485197606048,Horror,False
2024-05-01,124.8928804163512,114.49357735335595,135.70854300912998,Horror,False
2024-06-01,122.08812582471899,112.36803885059416,132.45487359631304,Horror,False
2024-07-01,103.45731123872974,94.10685554928364,113.91075712992588,Horror,False
2024-08-01,127.8545600365591,117.58444410736901,138.6933707328094,Horror,False
2024-09-01,108.65123008099945,98.67554098013296,118.40502728372498,Horror,False
2024-10-01,128.02729664984054,117.53597121234496,138.07176330115468,Horror,False
2024-11-01,119.23053900498287,108.75324859570279,129.0667396846661,Horror,False
2024-12-01,125.58516653973089,115.8135264754911,135.9883072839042,Horror,False
2025-01-01,119.05202957835098,109.35996914255611,129.71367047286284,Horror,False
2025-02-01,98.15781041777238,88.37664524482547,107.58771898133257,Horror,False
2025-03-01,128.68222842901858,118.58382255246593,139.0508864447174,Horror,False
2025-04-01,123.54729746339643,112.98251464564136,133.32893074239047,Horror,False
2025-05-01,124.27960074858782,114.77736535345682,134.37281955593744,Horror,False
2025-06-01,118.14838090602805,107.06440043290635,128.26323651680357,Horror,False
2025-07-01,108.66328433588114,98.38805257023635,118.90631167293975,Horror,False
2025-08-01,126.37895510893708,116.06925608357967,136.91377468293317,Horror,False
2025-09-01,106.27251911022287,95.65639290496014,115.65962728590391,Horror,False
2025-10-01,127.37990065521592,117.39406700460212,137.33738292498688,Horror,False
2025-11-01,116.61159750673303,106.036181872046,125.81251388449141,Horror,False
2025-12-01,124.53472164534057,114.2535510706656,135.38261625147402,Horror,False
2026-01-01,114.80160627167083,103.94296954008253,125.02830006814891,Horror,True
2026-02-01,105.57345363047455,95.04748879301542,115.60782796941415,Horror,True
2026-03-01,124.45859088956321,113.88399072672657,134.44311089436246,Horror,True
2026-04-01,119.46736599039467,109.28798053809136,129.54355971641246,Horror,True
2026-05-01,123.70287714248391,113.6875874091142,133.66407109947738,Horror,True
2026-06-01,114.30659746402374,104.50792241418449,124.33313223491903,Horror,True
2022-01-01,412.59436496500643,393.879220952594,429.6171191462242,Indie,False
2022-02-01,370.41927145792675,351.6996714537456,388.4398382964358,Indie,False
2022-03-01,411.71635342240796,393.11308765394534,430.5226102845778,Indie,False
2022-04-01,391.10949156317594,372.10851685523426,408.55346397427104,Indie,False
2022-05-01,404.7359593642838,385.7459498720588,422.9307872165742,Indie,False
2022-06-01,395.0605072002871,378.4213690825979,414.05275171365366,Indie,False
2022-07-01,416.032873444493,398.44589672422705,434.20017193048966,Indie,False
2022-08-01,417.0613146535319,398.29693631226417,435.85174491603107,Indie,False
2022-09-01,372.5650444121102,354.3043532314452,389.20093830587126,Indie,False
2022-10-01,389.13412120567693,370.80552517915487,406.7199241633709,Indie,False
2022-11-01,402.9877001904204,383.89694518246006,420.72860765793536,Indie,False
2022-12-01,393.96832741702843,374.91931592978096,412.06561907523223,Indie,False
2023-01-01,410.87249756016627,391.5683529175673,430.09972505218695,Indie,False
2023-02-01,371.6804895949721,352.53158938681497,389.2246884214248,Indie,False
2023-03-01,401.8714157396226,384.05847055017233,419.35760635765337,Indie,False
2023-04-01,382.41772277759657,364.1889162507696,401.699795402693,Indie,False
2023-05-01,394.1841135146863,375.4199674205374,411.972020716471,Indie,False
2023-06-01,387.1674121795008,369.85930593411575,406.53301767963296,Indie,False
2023-07-01,422.78773500111953,404.5342869691606,441.2560353007724,Indie,False
2023-08-01,419.08288435239103,400.8304681295928,438.0398270607651,Indie,False
2023-09-01,360.2444294103152,341.93242936720736,377.39583980206464,Indie,False
2023-10-01,367.7338201271299,349.8203074672496,385.43342109344405,Indie,False
2023-11-01,410.44863915175944,392.49754225444264,428.224855304433,Indie,False
2023-12-01,383.1190718753067,363.90499577065214,400.6802468504248,Indie,False
2024-01-01,409.2760820529728,391.0345972837829,427.09993486762323,Indie,False
2024-02-01,372.8700736680743,355.5584606288201,391.7822176823829,Indie,False
