ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2022-03-01,148.87820935972863,137.9624301786016,159.7461978571739,157.5066766748126,-8.628467315083977,Family,False,152.0
2022-04-01,154.2634574070548,143.84861188072378,165.6271820623232,157.3704109178111,-3.10695351075632,Family,False,138.0
2022-05-01,153.98808057861507,143.32297689384043,164.40199348531644,157.23854083049255,-3.250460251877481,Family,False,159.0
2022-06-01,156.6962984765918,146.7572525458265,167.20150180950017,157.10227507367517,-0.4059765970833691,Family,False,145.0
2022-07-01,148.90260431367923,138.5792483158814,158.90257639203784,156.97040498643253,-8.06780067275329,Family,False,162.0
2022-08-01,160.1017641752408,149.1936973102761,170.1268413115556,156.8341392294763,3.2676249457644952,Family,False,173.0
2022-09-01,147.30188695141857,135.94812436992405,157.2911392405449,156.69787347263167,-9.395986521213107,Family,False,143.0
2022-10-01,171.50131589434628,161.36849724273816,182.1514896312836,156.5660033853627,14.935312508983566,Family,False,168.0
2022-11-01,151.51357700328907,140.80670730621364,162.54406297320904,156.42973762819864,-4.916160624909568,Family,False,172.0
2022-12-01,167.85303609087458,157.40713403275518,178.15027215303593,156.2978675406801,11.555168550194493,Family,False,175.0
2023-01-01,161.62985098604415,151.9676465819699,172.3083736993294,156.16160178357762,5.468249202466519,Family,False,156.0
2023-02-01,145.4135958625922,134.8293753335491,156.31451640785102,156.02533602624501,-10.611740163652835,Family,False,156.0
2023-03-01,139.69122766980271,129.21577493843014,150.25113133961977,155.90225727782962,-16.211029608026916,Family,False,134.0
2023-04-01,151.2987490729504,140.5276890455344,161.5652031309698,155.76599152065543,-4.467242447705058,Family,False,155.0
2023-05-01,159.62884583988605,149.6324024038764,169.99060123111477,155.63412143324356,3.994724406642478,Family,False,152.0
2023-06-01,154.0105155438083,143.97404008539712,164.29054955400602,155.4978556764317,-1.4873401326233815,Family,False,151.0
2023-07-01,148.19545262900277,137.9199310130432,158.40207466771406,155.3659855891944,-7.170532960191616,Family,False,134.0
2023-08-01,160.53416328251723,150.50824741837474,171.37323108057691,155.22971983250704,5.304443450010186,Family,False,149.0
2023-09-01,134.5336791796349,123.87017297495417,144.91722943114547,155.09345407586918,-20.559774896234266,Family,False,136.0
2023-10-01,173.98445111897962,164.20498411059853,184.3257514617822,154.96158398880027,19.02286713017934,Family,False,175.0
2023-11-01,154.62260983356543,144.62130571157644,165.22790106319863,154.82531823213523,-0.20270839856978595,Family,False,147.0
2023-12-01,166.91281245859187,157.366457223232,177.22950151646265,154.6934481449816,12.219364313610283,Family,False,168.0
2024-01-01,156.1995790805916,145.0815158659121,166.36138003405753,154.5571823882562,1.6423966923354065,Family,False,159.0
2024-02-01,149.46702614167955,139.71765409700154,160.54014391220525,154.42091663154335,-4.953890489863805,Family,False,149.0
2024-03-01,160.73776930481168,150.63496536998983,170.88456869826283,154.2934422140653,6.444327090746384,Family,False,158.0
2024-04-01,154.35264959683457,143.80228376109537,164.5029211024745,154.1571764574508,0.1954731393837672,Family,False,159.0
2024-05-01,136.39412497622777,126.01096658235346,147.0103469614144,154.02530637046198,-17.631181394234215,Family,False,145.0
2024-06-01,155.39515486753294,144.87176134822656,165.30484744936211,153.88904061382183,1.5061142537110983,Family,False,158.0
2024-07-01,143.79005900642994,133.19061729368596,153.7023982836845,153.75717052675074,-9.967111520320802,Family,False,146.0
2024-08-01,152.32522884103972,142.4857824714648,162.89397830159405,153.62090477014877,-1.295675929109051,Family,False,153.0
2024-09-01,166.5215796454288,156.0703953887134,177.20618842711986,153.48463901326295,13.036940632165866,Family,False,169.0
2024-10-01,160.74956511008008,150.6666517070818,171.694108185769,153.35276892595408,7.396796184126016,Family,False,156.0
2024-11-01,138.90576813601163,128.8243111433839,149.15256418549757,153.2165031690088,-14.310735032997178,Family,False,135.0
2024-12-01,162.96180373930198,152.2265902728935,173.00597659968386,153.08463308169033,9.877170657611659,Family,False,161.0
2025-01-01,166.06943818368006,155.73371230572843,176.26152940584694,152.94836732479453,13.121070858885519,Family,False,157.0
2025-02-01,130.73155393203925,120.87420002331929,140.8558659296819,152.81210156799472,-22.080547635955465,Family,False,137.0
2025-03-01,151.61510703130915,141.33732323409254,160.87505759811117,152.68902281995264,-1.0739157886435007,Family,False,157.0
2025-04-01,151.00074581157833,141.31899603229542,161.64110497663228,152.55275706319173,-1.5520112516134184,Family,False,159.0
2025-05-01,141.95910584378066,132.10556598260288,152.5337710923515,152.42088697600377,-10.461781132223118,Family,False,136.0
2025-06-01,152.87595931923875,142.83499752085007,163.27828464305748,152.28462121924287,0.5913380999958722,Family,False,165.0
2025-07-01,143.15233118195223,131.8846390922498,153.44014450347353,152.1527511320549,-9.000419950102676,Family,False,142.0
2025-08-01,153.0842587286626,142.52395258368094,162.97857972799633,152.01648537529402,1.0677733533685678,Family,False,151.0
2025-09-01,153.68706052793877,142.92991754408172,164.08675692111905,151.88021961853312,1.806840909405662,Family,False,154.0
2025-10-01,162.8072994855515,152.35447072662916,172.92959902278005,151.74834953134516,11.058949954206366,Family,False,170.0
2025-11-01,141.99097372232723,131.82291395323668,152.33502883429435,151.61208377458428,-9.621110052257055,Family,False,133.0
2025-12-01,162.2541039441924,152.00346026074368,172.26721378149878,151.48021368739631,10.773890256796069,Family,False,156.0
2026-01-01,160.63932458212994,150.0935812477497,171.30560765852394,151.3439479306354,9.295376651494543,Family,True,
2026-02-01,134.88578866468592,123.83617102559832,144.80413211437698,151.20768217387453,-16.321893509188616,Family,True,
2026-03-01,142.45613611071758,132.786393859791,153.27475636175078,151.08460342583243,-8.628467315114843,Family,True,
2026-04-01,147.84138415831265,136.785959038094,157.65984537325954,150.94833766907152,-3.106953510758884,Family,True,
2026-05-01,147.56600733009233,137.02802548025397,158.73311673778662,150.81646758188356,-3.2504602517912224,Family,True,
2026-06-01,150.2742252280463,140.41967048786032,160.44291647934574,150.68020182512268,-0.40597659707636385,Family,True,
2022-01-01,192.8432156249197,182.56657529314708,202.78649942814758,177.21982888,15.623386744919706,Fighting,False,197.0
2022-02-01,158.41323121199886,148.64600181948336,167.40073861554802,176.53544049410488,-18.122209282106024,Fighting,False,159.0
2022-03-01,176.89553527054508,166.551295762675,186.60878148277826,175.91728325694297,0.9782520136021152,Fighting,False,181.0
2022-04-01,173.17786929845838,162.4490628796761,183.49086313953063,175.23289488722799,-2.0550255887696225,Fighting,False,182.0
2022-05-01,173.24666471159586,163.1062283211487,183.35761216861877,174.5705835401309,-1.323918828535069,Fighting,False,174.0
2022-06-01,165.77604656008248,154.6569837730938,175.3196623204209,173.88619517627194,-8.110148616189452,Fighting,False,166.0
2022-07-01,178.07584991120447,168.6365817102622,187.98058854101308,173.22388385640843,4.851966054796039,Fighting,False,182.0
2022-08-01,178.66074237907344,168.4359589876395,187.60951818704953,172.53949548679265,6.12124689228079,Fighting,False,181.0
2022-09-01,173.03135112912182,162.28206845681262,183.07595493049604,171.8551071252402,1.1762440038816047,Fighting,False,170.0
2022-10-01,165.17567578301566,155.6107328431495,175.53750923432162,171.19279580760883,-6.017120024593161,Fighting,False,176.0
2022-11-01,156.14770535502683,145.96535523459974,165.80874809331246,170.50840747901796,-14.360702123991143,Fighting,False,161.0
2022-12-01,176.21453758514394,165.69213366951908,186.40434774081558,169.8460971010695,6.368440484074453,Fighting,False,171.0
2023-01-01,186.12895502517182,175.86913296719882,195.74061153476936,169.16170971052276,16.967245314649073,Fighting,False,187.0
2023-02-01,151.97664175271498,141.59580675163835,162.00934078446377,168.4788534212776,-16.502211668562605,Fighting,False,125.0
2023-03-01,163.4126503455279,153.40009127039409,173.30072162396277,167.86422004615238,-4.451569700624483,Fighting,False,163.0
2023-04-01,171.81685033371778,161.56917848768322,182.5697111846866,167.1837330951209,4.633117238596854,Fighting,False,163.0
2023-05-01,162.74914145734974,152.43542439244558,172.14769940591435,167.11346092340085,-4.364319466051106,Fighting,False,158.0
2023-06-01,155.2516648424165,145.419215403835,164.47980022293817,167.04457954416668,-11.792914701750195,Fighting,False,155.0
2023-07-01,176.55738085222868,166.39005064537332,187.2311420930281,166.9779201449078,9.579460707320854,Fighting,False,171.0
2023-08-01,172.6494262362702,162.61616442424216,182.52496503528315,166.911281147984,5.73814508828619,Fighting,False,168.0
2023-09-01,167.41832947674817,157.2167701244604,177.82881644629367,166.84716507182537,0.5711644049227881,Fighting,False,175.0
2023-10-01,162.2791509348739,152.16428103989762,172.1145004523644,166.78511725618796,-4.505966321314042,Fighting,False,156.0
2023-11-01,147.88317061919275,137.6055569074627,157.24412412805734,166.7212308450473,-18.838060225854537,Fighting,False,145.0
2023-12-01,175.21735513588527,165.97604715946107,185.03789308148808,166.6594094854158,8.557945650469453,Fighting,False,183.0
2024-01-01,184.89220179417185,175.18521920733858,194.7569589076537,166.59552741379662,18.29667438037525,Fighting,False,185.0
2024-02-01,151.58504847292008,141.71283099853602,160.89322773506277,166.53164536496132,-14.946596892041239,Fighting,False,170.0
2024-03-01,178.47378317093893,168.5146316318464,188.2192221331578,166.47188474238888,12.001898428550048,Fighting,False,185.0
2024-04-01,151.0522833342088,140.69504378655685,160.47347469579802,166.40800269757008,-15.355719363361283,Fighting,False,148.0
2024-05-01,170.79876965373327,161.01239796710058,180.07341896049516,166.34619927398768,4.452570379745602,Fighting,False,168.0
2024-06-01,165.79052801193967,156.22001484715537,175.8070228175204,166.28254212297867,-0.4920141110390013,Fighting,False,170.0
2024-07-01,161.756883057703,150.9430263539288,171.0913210021641,166.22093842845382,-4.464055370750827,Fighting,False,156.0
2024-08-01,172.86945873321045,161.99942454240656,182.729815099796,166.15739336522032,6.7120653679901405,Fighting,False,163.0
2024-09-01,168.45179598087552,158.42599239080607,178.33839372499324,166.09386618323157,2.3579297976439437,Fighting,False,174.0
2024-10-01,156.85094987607926,146.51570152061964,166.69030821581458,166.0323882651779,-9.181438389098654,Fighting,False,146.0
2024-11-01,160.61981028909787,150.60193725300934,171.80921752992185,165.9690055768249,-5.349195287727033,Fighting,False,149.0
2024-12-01,168.12118156920693,158.6294439945435,177.25880958972996,165.9077412261599,2.2134403430469987,Fighting,False,169.0
2025-01-01,180.11189772279724,170.6565178923529,190.3567223909312,165.84443473047276,14.267462992324475,Fighting,False,175.0
2025-02-01,145.97567581567066,135.77695128781315,155.28254695117778,165.78112830803144,-19.805452492360775,Fighting,False,154.0
2025-03-01,172.18812588749577,163.00564179553166,182.7510746293108,165.72394831839395,6.464177569101823,Fighting,False,162.0
2025-04-01,156.94086941318722,147.7024364777734,166.95358296657304,165.66064190129535,-8.71977248810813,Fighting,False,160.0
2025-05-01,167.2153648023119,156.79813238719672,177.20362645796965,165.5993776266838,1.6159871756280977,Fighting,False,174.0
2025-06-01,161.1941967351719,151.73061044663334,171.34918363783612,165.53607120958517,-4.341874474413301,Fighting,False,157.0
2025-07-01,165.64408919769986,155.96236356442503,176.0291586987628,165.4748069349736,0.1692822627262645,Fighting,False,173.0
2025-08-01,171.8571098485693,161.6613855758883,181.77413177704125,165.41150051787497,6.445609330694332,Fighting,False,184.0
2025-09-01,167.1201543211532,157.46959218474618,177.653921208692,165.34819410077637,1.771960220376814,Fighting,False,157.0
2025-10-01,157.71124393591614,146.7194767713484,167.33450020180265,165.28692982616482,-7.575685890248683,Fighting,False,164.0
2025-11-01,155.36064777595124,145.48346225835056,165.70501744876265,165.2236234090662,-9.862975633114942,Fighting,False,165.0
2025-12-01,169.41531343777908,159.05121814121864,179.13347644255566,165.16235913445462,4.252954303324463,Fighting,False,166.0
2026-01-01,180.72243946225583,169.6057186362001,190.35352523816505,165.099052717356,15.623386744899836,Fighting,True,
2026-02-01,146.91353701813586,137.10892576297456,156.33088569299642,165.0357463002574,-18.122209282121528,Fighting,True,
2026-03-01,165.95681832419967,155.67742517795435,176.26093299543842,164.97856631061993,0.9782520135797381,Fighting,True,
2026-04-01,162.86023430475333,152.70274651803666,173.49356540303032,164.91525989352132,-2.055025588767996,Fighting,True,
2026-05-01,163.53007679036403,153.8752909503196,174.1790872246538,164.85399561890975,-1.3239188285457024,Fighting,True,
2026-06-01,156.68054058561194,146.10581425947518,166.42666348501587,164.79068920181112,-8.11014861619917,Fighting,True,
2022-01-01,86.60262103080134,79.03203132881953,94.21172321941192,80.76534466,5.837276370801342,Hack And Slash,False,85.0
2022-02-01,76.15493985412613,68.23108249865305,83.92134976418262,80.67174597685734,-4.516806122731205,Hack And Slash,False,67.0
2022-03-01,88.05167670218158,80.61425292871803,95.6601333134514,80.587205220281,7.464471481900573,Hack And Slash,False,76.0
2022-04-01,79.26914045910699,70.96342988114233,87.0450325185063,80.49360652550004,-1.224466066393042,Hack And Slash,False,84.0
2022-05-01,81.62956836260709,74.36630671290956,89.22876994772635,80.40302715155441,1.2265412110526837,Hack And Slash,False,86.0
2022-06-01,80.1595495026973,71.76068563340434,88.10066413932758,80.30942845349443,-0.1498789507971281,Hack And Slash,False,94.0
2022-07-01,83.63394345723466,75.62396822273584,91.67111660503929,80.2188490682751,3.4150943889595613,Hack And Slash,False,80.0
2022-08-01,77.7382978628261,69.99421184486926,85.18171655521988,80.12525036627576,-2.386952503449657,Hack And Slash,False,86.0
2022-09-01,77.69887635207073,69.92705515899254,85.32588892397679,80.03165167871586,-2.3327753266451365,Hack And Slash,False,84.0
2022-10-01,76.0310201050614,67.83163336561837,83.68747437045656,79.94107230365789,-3.9100521985964853,Hack And Slash,False,84.0
2022-11-01,82.68059962165472,74.8071070569237,90.7469468406907,79.84747360526264,2.833126016392092,Hack And Slash,False,79.0
2022-12-01,80.76502184069739,73.16345176209671,88.30406273644093,79.75689419364171,1.0081276470556775,Hack And Slash,False,82.0
2023-01-01,86.64922858577442,79.2223681358244,94.31553574454558,79.6632954683001,6.985933117474318,Hack And Slash,False,84.0
2023-02-01,72.0572127993407,63.96132840675224,79.69249357761827,79.56969675281141,-7.512483953470705,Hack And Slash,False,78.0
2023-03-01,88.35615728825583,80.2060284339081,96.43638352585499,79.48515600160115,8.871001286654677,Hack And Slash,False,95.0
2023-04-01,79.35845837204857,71.18304110706487,87.36810828686315,79.39155731276122,-0.033098940712641356,Hack And Slash,False,76.0
2023-05-01,77.55693304454707,69.91911909512318,85.01122091638454,79.30097793960421,-1.7440448950571446,Hack And Slash,False,74.0
2023-06-01,81.68532855576125,73.50726471196297,89.27112276086062,79.2073792665495,2.4779492892117547,Hack And Slash,False,71.0
2023-07-01,83.4109655436161,75.06403511681722,90.91344682034804,79.1167999055288,4.294165638087312,Hack And Slash,False,87.0
2023-08-01,75.24793292735576,67.45194030599005,83.62220997794579,79.02320123514333,-3.7752683077875706,Hack And Slash,False,67.0
2023-09-01,76.1792962723566,68.28731122896829,84.17201303891245,78.92960259439269,-2.750306322036093,Hack And Slash,False,69.0
2023-10-01,72.32644662899024,63.797557286369674,80.36640573994397,78.83902326463401,-6.512576635643773,Hack And Slash,False,67.0
2023-11-01,85.70340404024371,77.87331203331549,93.32563456554325,78.74542782161652,6.957976218627201,Hack And Slash,False,87.0
2023-12-01,78.8060178741727,70.46233915028215,86.22123978979367,78.65491423956735,0.15110363460535203,Hack And Slash,False,81.0
2024-01-01,86.6486754742015,78.48584850234158,94.79010258408364,78.56138353811654,8.087291936084949,Hack And Slash,False,92.0
2024-02-01,67.95955961705874,59.89940168689669,75.61321107224946,78.46785282800803,-10.50829321094929,Hack And Slash,False,71.0
2024-03-01,83.14663242700995,74.91587600344332,90.726229311971,78.3803563783184,4.76627604869155,Hack And Slash,False,74.0
2024-04-01,74.582083513371,66.96869578933936,82.6674100368239,78.28682569071913,-3.704742177348118,Hack And Slash,False,67.0
2024-05-01,85.43022987827806,78.29852689549158,93.23241292445972,78.19631211229644,7.233917765981621,Hack And Slash,False,82.0
2024-06-01,72.83067299008594,65.6499153578869,80.91154485349342,78.10278144805409,-5.2721084579681445,Hack And Slash,False,69.0
2024-07-01,79.50552698611543,71.42247442891849,87.0467231110375,78.0122679020131,1.4932590841023337,Hack And Slash,False,90.0
2024-08-01,78.19985658402535,70.52048638791905,86.61630490839762,77.9187372686792,0.28111931534616086,Hack And Slash,False,78.0
2024-09-01,76.29964090171777,69.04447629407159,83.97278797092939,77.82520662292485,-1.5255657212070817,Hack And Slash,False,75.0
2024-10-01,79.24191391947157,71.5685426041542,87.58482431523491,77.73469309477548,1.5072208246960945,Hack And Slash,False,80.0
2024-11-01,72.33183518391829,64.87015555504392,80.62718240074746,77.64116246656644,-5.309327282648151,Hack And Slash,False,70.0
2024-12-01,80.14583386531372,72.61890618118369,88.06544434241657,77.55064897582119,2.5951848894925265,Hack And Slash,False,80.0
2025-01-01,82.0987653592603,73.9497197513249,89.56057245565952,77.45711836871777,4.641646990542524,Hack And Slash,False,81.0
2025-02-01,75.83929253160319,68.70089115722875,84.45003688112502,77.3635877866969,-1.524295255093701,Hack And Slash,False,76.0
2025-03-01,83.37492504668448,75.96774438136005,90.84303916325639,77.27910854381412,6.095816502870362,Hack And Slash,False,98.0
2025-04-01,74.73690087063979,66.90982520389835,82.5086152427052,77.18557795347962,-2.448677082839832,Hack And Slash,False,81.0
2025-05-01,81.31504355553524,74.03986569427721,89.61128976387282,77.09506447896236,4.219979076572877,Hack And Slash,False,84.0
2025-06-01,74.26745792620281,66.52742303531487,82.13260446199216,77.00153388862786,-2.73407596242505,Hack And Slash,False,75.0
2025-07-01,79.39202498032999,71.12328002293941,86.86870964874994,76.9110204141106,2.4810045662193954,Hack And Slash,False,69.0
2025-08-01,75.78317522035128,68.09893580791021,84.2393854607843,76.8174898237761,-1.0343146034248125,Hack And Slash,False,76.0
2025-09-01,74.79997410359452,66.6146690660855,82.59078444269113,76.7239592334416,-1.9239851298470838,Hack And Slash,False,77.0
2025-10-01,75.3973622036763,67.54935932875028,83.01137818462429,76.63344575892434,-1.2360835552480414,Hack And Slash,False,72.0
2025-11-01,75.28261943179822,67.92635036080202,83.18841057654956,76.53991516858983,-1.2572957367916089,Hack And Slash,False,80.0
2025-12-01,78.27206575382202,70.23358166446083,86.14188778411898,76.44940169407258,1.8226640597494361,Hack And Slash,False,75.0
2026-01-01,82.1931474745419,74.04730578306804,89.99564904932251,76.35587110373808,5.837276370803817,Hack And Slash,True,
2026-02-01,71.74553439067886,64.16451822813605,79.51163744571542,76.26234051340359,-4.516806122724728,Hack And Slash,True,
2026-03-01,83.64233275243694,75.90481608053268,91.13176223018593,76.17786127052081,7.464471481916138,Hack And Slash,True,
2026-04-01,74.85986461379456,67.4700152256641,82.2318510306681,76.0843306801863,-1.2244660663917393,Hack And Slash,True,
2026-05-01,77.22035841671058,68.74051793955954,85.14562679185603,75.99381720566905,1.2265412110415377,Hack And Slash,True,
2026-06-01,75.75040766453013,67.93924274811431,83.69593384078094,75.90028661533455,-0.14987895080442326,Hack And Slash,True,
2022-01-01,118.74649060557444,108.55529824743819,129.1307156460486,124.66786046,-5.921369854425564,Horror,False,117.0
2022-02-01,109.51860423678605,99.00170196026158,119.9793330094481,124.584301572,-15.065697335213962,Horror,False,88.0
2022-03-01,128.4039820000521,118.44881337364727,138.1056404585728,124.50882902812168,3.895152971930423,Horror,False,129.0
2022-04-01,123.41302337338537,113.45306133520997,133.48754800817258,124.42527014025642,-1.0122467668710413,Horror,False,132.0
2022-05-01,127.64879220879152,117.96031775466447,137.53063038363513,124.34440670066353,3.304385508128,Horror,False,118.0
2022-06-01,118.25277880361025,108.25029702852687,128.65888143291716,124.26084781356742,-6.008069009957169,Horror,False,106.0
2022-07-01,117.84618109748826,108.43455936035272,127.65138433894198,124.17998437444216,-6.333803276953905,Horror,False,134.0
2022-08-01,128.74416280577685,119.04525849680873,138.9936140691829,124.0964254875652,4.6477373182116475,Horror,False,143.0
2022-09-01,107.82003665429602,98.42981046822563,117.96592701322443,124.01286660029096,-16.192829945994944,Horror,False,104.0
2022-10-01,130.6603136311954,120.57185931673804,141.07582543811435,123.9320031609933,6.7283104702020955,Horror,False,128.0
2022-11-01,117.9396244437347,108.04830545102068,128.40943597317826,123.8484442733545,-5.9088198296198,Horror,False,126.0
2022-12-01,127.4502813918398,116.98465990841092,137.95050527950522,123.76758083327158,3.682700558568221,Horror,False,117.0
2023-01-01,114.62244941535808,104.35513179322449,124.38505395600451,123.68402194518589,-9.061572529827814,Horror,False,120.0
2023-02-01,116.96082388116587,106.2991213635875,127.52840373370147,123.60046305640778,-6.639639175241909,Horror,False,120.0
2023-03-01,124.03460867674175,113.50664181731143,134.39478226097006,123.52499051108809,0.509618165653665,Horror,False,129.0
2023-04-01,119.34596238711033,109.36899430877638,129.37537205950366,123.441431621627,-4.095469234516672,Horror,False,117.0
2023-05-01,127.1130612645481,116.95694922264795,136.7548441405161,123.36056818043895,3.752493084109143,Horror,False,135.0
2023-06-01,114.51384769969647,104.37299293023193,124.00649438331476,123.27700929053778,-8.763161590841314,Horror,False,118.0
2023-07-01,123.10957770078323,113.07768896782555,133.32351457077746,123.19614584869797,-0.08656814791472685,Horror,False,113.0
2023-08-01,127.05913222518272,116.59476342775987,136.74483405738866,123.11258695880106,3.946545266381657,Horror,False,114.0
2023-09-01,105.40450580295112,95.04928362564245,115.59306102760615,123.02899093277345,-17.624485129822332,Horror,False,108.0
2023-10-01,129.97774886429792,119.50474542352501,139.9563195100714,122.94809155274675,7.029657311551165,Horror,False,132.0
2023-11-01,115.324811964103,105.14342757628081,125.64239060111704,122.86449552669303,-7.539683562590031,Horror,False,119.0
2023-12-01,126.44035660320836,115.71839775633117,136.9526428741781,122.78341288991005,3.656943713298304,Horror,False,140.0
2024-01-01,110.62235014358677,100.62941851363378,120.60161970293673,122.69962749856762,-12.077277354980849,Horror,False,115.0
2024-02-01,124.41675378186268,114.17454816493927,134.66727892076196,122.61580233968121,1.800951442181471,Horror,False,137.0
2024-03-01,132.75412587297015,122.85204002030005,142.27802776567168,122.53738525290073,10.216740620069407,Horror,False,128.0
2024-04-01,127.63236198225927,116.53191069220267,138.11440252138163,122.45356009116989,5.178801891089375,Horror,False,126.0
2024-05-01,124.8928804163512,115.06345455428237,135.60363311351617,122.37243896698199,2.5204414493692213,Horror,False,133.0
2024-06-01,122.08812582471899,112.30662895673876,132.0700379196814,122.28861380564531,-0.20048798092632047,Horror,False,124.0
2024-07-01,103.45731123872974,93.31483903345507,113.69826932899237,122.20749268177111,-18.750181443041377,Horror,False,107.0
2024-08-01,127.8545600365591,117.6035188553058,137.91970005605236,122.12366751998862,5.730892516570491,Horror,False,120.0
2024-09-01,108.65123008099945,98.44178384349215,118.97514566046023,122.03984235846181,-13.388612277462354,Horror,False,108.0
2024-10-01,128.02729664984054,118.20423645962,137.9751175748079,121.95872123440361,6.068575415436927,Horror,False,120.0
2024-11-01,119.23053900498287,108.56559108318349,129.40695579162735,121.87489607339987,-2.644357068416992,Horror,False,118.0
2024-12-01,125.58516653973089,115.64458482957848,135.64796695496577,121.79377494991809,3.791391589812811,Horror,False,121.0
2025-01-01,119.05202957835098,108.75910555624363,129.39780046805942,121.7099497889869,-2.657920210635921,Horror,False,111.0
2025-02-01,98.15781041777238,88.28598919497082,108.09080051912397,121.62612462810694,-23.468314210334558,Horror,False,104.0
2025-03-01,128.68222842901858,118.55666473228742,138.3441835318436,121.5504115800334,7.131816848985192,Horror,False,128.0
2025-04-01,123.54729746339643,113.34954134076617,133.85110238323512,121.46658641966626,2.0807110437301795,Horror,False,119.0
2025-05-01,124.27960074858782,114.4679924247802,135.06171538994957,121.38546529673033,2.894135451857499,Horror,False,118.0
2025-06-01,118.14838090602805,108.51492829353494,128.1938418810617,121.3016401363632,-3.153259230335146,Horror,False,125.0
2025-07-01,108.66328433588114,98.40964134968776,119.23805139699135,121.22051901342726,-12.557234677546122,Horror,False,99.0
2025-08-01,126.37895510893708,116.2713615997008,136.67999370628237,121.13669385306012,5.242261255876954,Horror,False,133.0
2025-09-01,106.27251911022287,96.52511428759404,116.6905763101144,121.052868692693,-14.780349582470116,Horror,False,108.0
2025-10-01,127.37990065521592,116.8987263935658,137.16391574820884,120.97174756975706,6.40815308545886,Horror,False,136.0
2025-11-01,116.61159750673303,106.72464713464053,127.22352474264373,120.88792240938992,-4.276324902656888,Horror,False,106.0
2025-12-01,124.53472164534057,114.25296985144334,134.20664653358585,120.80680128645398,3.7279203588865952,Horror,False,126.0
2026-01-01,114.80160627167083,104.88464202798359,125.25699301907757,120.72297612608685,-5.921369854416015,Horror,True,
2026-02-01,105.57345363047455,94.9597199272029,115.52485136512354,120.63915096571971,-15.065697335245158,Horror,True,
2026-03-01,124.45859088956321,114.7148201841296,135.80261951305263,120.56343791764617,3.8951529719170397,Horror,True,
2026-04-01,119.46736599039467,109.29906628218855,129.5952485955541,120.47961275727903,-1.0122467668843615,Horror,True,
2026-05-01,123.70287714248391,113.68808484699386,133.98980828595492,120.39849163434309,3.304385508140832,Horror,True,
2026-06-01,114.30659746402374,104.85749420746059,125.3624859791104,120.31466647397596,-6.008069009952224,Horror,True,
2022-01-01,412.59436496500643,395.34435300808804,430.3559902077689,406.51157405,6.082790915006449,Indie,False,429.0
2022-02-01,370.41927145792675,351.5220567029857,388.6279487865467,406.0432633075776,-35.62399184965083,Indie,False,382.0
2022-03-01,411.71635342240796,393.5397385961034,429.3271266028316,405.6202729847817,6.096080437626253,Indie,False,411.0
2022-04-01,391.10949156317594,373.8927762156994,408.20233023925306,405.1519622702577,-14.042470707081772,Indie,False,378.0
2022-05-01,404.7359593642838,387.1045811491784,422.90766101055533,404.6987583664038,0.037200997879984654,Indie,False,403.0
2022-06-01,395.0605072002871,376.368002422618,414.0135224022831,404.23044764772254,-9.169940447435465,Indie,False,385.0
2022-07-01,416.032873444493,398.5103108487475,434.1640064701969,403.7772437264181,12.255629718074971,Indie,False,386.0
2022-08-01,417.0613146535319,399.5364177540704,435.07797647061085,403.30893299017424,13.752381663357655,Indie,False,437.0
2022-09-01,372.5650444121102,353.66851535245615,390.3004265489042,402.8406222588547,-30.27557784674451,Indie,False,349.0
2022-10-01,389.13412120567693,369.9597329116775,406.1344776304653,402.38741832531974,-13.253297119642827,Indie,False,421.0
2022-11-01,402.9877001904204,385.8860962955517,422.467769320749,401.91910758848826,1.0685926019321499,Indie,False,430.0
2022-12-01,393.96832741702843,374.091906377336,411.30341366122536,401.4659036727344,-7.497576255705954,Indie,False,384.0
2023-01-01,410.87249756016627,392.9741583254171,430.01283427417314,400.9975929597887,9.874904600377572,Indie,False,396.0
2023-02-01,371.6804895949721,353.39316520920204,388.55209543543776,400.52928222756424,-28.84879263259219,Indie,False,364.0
2023-03-01,401.8714157396226,384.6305962959626,419.32696810684916,400.10629189853597,1.7651238410866315,Indie,False,409.0
2023-04-01,382.41772277759657,363.23577950069307,401.58841412495605,399.63798117711184,-17.220258399515277,Indie,False,392.0
2023-05-01,394.1841135146863,376.46001924955664,411.1228771399353,399.18477728636145,-5.000663771675131,Indie,False,397.0
2023-06-01,387.1674121795008,367.8554981184862,405.77522908439477,398.71646660638845,-11.549054426887668,Indie,False,406.0
2023-07-01,422.78773500111953,405.93003210352026,442.0833074583795,398.2632627225435,24.524472278576,Indie,False,443.0
2023-08-01,419.08288435239103,400.4421120822153,437.56519554950654,397.7949596703097,21.287924682081307,Indie,False,405.0
2023-09-01,360.2444294103152,342.15749324751766,379.1680785141756,397.3266866373007,-37.08225722698553,Indie,False,376.0
2023-10-01,367.7338201271299,350.0230191925959,387.8115681852809,396.8735191860017,-29.139699058871823,Indie,False,345.0
2023-11-01,410.44863915175944,392.9917770281453,428.6510926027606,396.4085000700841,14.040139081675372,Indie,False,393.0
2023-12-01,383.1190718753067,364.3947675023864,401.32034624374614,395.9592296655502,-12.840157790243474,Indie,False,385.0
2024-01-01,409.2760820529728,390.2732992006129,427.63176293982434,395.4949835808652,13.78109847210758,Indie,False,416.0
