ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2026-05-01,293.29539373469373,277.42792812603165,309.7995155252052,284.64688347179646,8.648510262897288,Casual,True
2026-06-01,289.56684985962363,273.15210668754963,305.4975066894872,284.5429816769704,5.023868182653229,Casual,True
2022-01-01,27.05861676780957,22.218481645087536,31.79937989195734,29.820174360000003,-2.7615575921904316,Educational,False
2022-02-01,31.422238744061392,26.65665891720395,36.52524376749503,29.84691333885175,1.5753254052096421,Educational,False
2022-03-01,32.53263141958083,27.7302490224551,36.97704864961923,29.87106467351794,2.661566746062891,Educational,False
2022-04-01,26.045043933567033,21.08250187947703,30.958412017212563,29.89780365118408,-3.852759717617046,Educational,False
2022-05-01,30.711769592309583,26.39058940319025,35.579800150222624,29.92368007215007,0.7880895201595146,Educational,False
2022-06-01,32.21103720622894,27.305732637403928,37.15265854460932,29.950419017676065,2.2606181885528747,Educational,False
2022-07-01,30.759295718211636,25.840019896532194,35.81384605429314,29.97629541657218,0.7830003016394544,Educational,False
2022-08-01,31.28866729678409,26.60814402707856,36.35483332729664,30.003034356469534,1.2856329403145557,Educational,False
2022-09-01,26.136064875343965,21.284338839824127,31.3901633726801,30.02977328410003,-3.8937084087560665,Educational,False
2022-10-01,28.21229992823495,23.604525047203428,32.834454482981556,30.055649665677926,-1.8433497374429786,Educational,False
2022-11-01,28.10875750103805,23.642546368194107,32.80686958357897,30.08238860561402,-1.9736311045759736,Educational,False
2022-12-01,30.122454035951506,25.17766746652024,35.097452767389996,30.108265013740787,0.01418902221072027,Educational,False
2023-01-01,29.75108887440168,24.9112558276705,34.3043805126042,30.135003968805115,-0.38391509440343596,Educational,False
2023-02-01,31.441740228116274,26.854939490525876,36.38551007699005,30.161742939416694,1.279997288699581,Educational,False
2023-03-01,35.731498421460586,30.936409866402137,40.45461321410519,30.18589427390033,5.545604147560253,Educational,False
2023-04-01,23.266632120434547,18.461906843892194,28.400132108448155,30.212633251364355,-6.946001130929808,Educational,False
2023-05-01,29.042058855402118,24.460283133455473,33.79270448691779,30.23850966464339,-1.1964508092412744,Educational,False
2023-06-01,35.48361535603359,30.941653911053987,40.24664330977807,30.26524864806953,5.218366707964057,Educational,False
2023-07-01,30.982608500181627,26.071940156240046,35.979012144681136,30.291125083643216,0.6914834165384123,Educational,False
2023-08-01,31.590377378750222,26.919808294009027,36.30906600410266,30.317864052833123,1.2725133259170986,Educational,False
2023-09-01,25.203744873639522,20.374773469996672,29.930752845137597,30.344603004832088,-5.140858131192567,Educational,False
2023-10-01,29.450131128632236,24.56037926541587,34.134923454314404,30.370479409992374,-0.9203482813601364,Educational,False
2023-11-01,30.466330370259247,26.009104938874177,35.61414549253201,30.39721835508469,0.06911201517455723,Educational,False
2023-12-01,25.640492685292198,20.588570851688605,30.287746219668225,30.4230947783798,-4.7826020930876005,Educational,False
2024-01-01,32.51105728807113,27.234325703515825,37.31198054240035,30.449833749118092,2.0612235389530387,Educational,False
2024-02-01,31.477063482196236,26.5979806769095,36.361743766599346,30.47657269781778,1.0004907843784574,Educational,False
2024-03-01,27.222123748898458,22.39416685353147,31.98927708564848,30.50158654627081,-3.279462797372354,Educational,False
2024-04-01,32.675468346615624,27.70135785903269,37.43412573289861,30.528325487720608,2.147142858895015,Educational,False
2024-05-01,35.5299284654263,30.72935351695188,40.49523045298533,30.55420185925271,4.97572660617359,Educational,False
2024-06-01,27.049952598917493,22.38399703612948,31.926064945645212,30.58094077992426,-3.530988181006766,Educational,False
2024-07-01,31.47554424093332,26.68143748672174,36.080893493104384,30.60681715476769,0.8687270861656324,Educational,False
2024-08-01,31.876158193139286,26.997965330835147,36.45313200984089,30.633556068920477,1.2426021242188081,Educational,False
2024-09-01,29.29426762204425,24.493678896391156,33.897422344155665,30.660294983090623,-1.3660273610463731,Educational,False
2024-10-01,27.072680404684025,22.023432220779277,31.896449688302244,30.686171351642372,-3.613490946958347,Educational,False
2024-11-01,24.46934231576651,19.459343948141772,29.29480639797833,30.712910278936793,-6.243567963170282,Educational,False
2024-12-01,40.37414159978377,35.52879371263098,45.34677783563906,30.73878664663024,9.635354953153527,Educational,False
2025-01-01,25.6952587772779,21.01882177308053,30.153943557771566,30.765525559913463,-5.070266782635563,Educational,False
2025-02-01,32.67977542573709,27.84527724455324,37.47247872823305,30.792264468960305,1.8875109567767834,Educational,False
2025-03-01,30.535448622500763,25.86893673327045,35.288208329969216,30.816415730792087,-0.28096710829132565,Educational,False
2025-04-01,30.022545876511078,25.04419045137681,34.98086657885148,30.84315462782013,-0.820608751309051,Educational,False
2025-05-01,33.7153169446152,29.188159113602858,38.215851358277,30.869030979782753,2.846285964832452,Educational,False
2025-06-01,30.239018334611146,25.242662364757578,34.894381088738065,30.895769876810796,-0.6567515421996517,Educational,False
2025-07-01,31.763487018718354,26.945747088513695,36.56053733873715,30.92164622877342,0.8418407899449363,Educational,False
2025-08-01,32.224133836120075,27.302990279990578,36.95842736103544,30.948385125801458,1.2757487103186178,Educational,False
2025-09-01,28.340097645488235,23.73832796213527,33.62808321044005,30.9751240228295,-2.6350263773412665,Educational,False
2025-10-01,28.259534491357204,23.264675019244248,32.88767094634519,31.001000374792124,-2.7414658834349184,Educational,False
2025-11-01,26.949398506396186,22.36345115155062,31.7361850980679,31.027739271820167,-4.078340765423979,Educational,False
2025-12-01,35.875278564101755,31.299533488659993,40.57303784587908,31.05361562378279,4.821662940318963,Educational,False
2026-01-01,28.318796928618067,23.6793855099057,33.52048564479513,31.080354520810832,-2.7615575921927658,Educational,True
2026-02-01,32.68241882306887,27.889070652057118,37.55934821739319,31.107093417838872,1.5753254052299988,Educational,True
2026-03-01,33.79281142574422,29.582154267223352,39.021605438157884,31.131244679670655,2.661566746073565,Educational,True
2026-04-01,27.305223859091775,22.613828201039095,32.02499348563905,31.157983576698694,-3.8527597176069186,Educational,True
2026-05-01,31.97194944880528,27.046785471365318,36.86541857987349,31.18385992866132,0.7880895201439602,Educational,True
2026-06-01,33.47121701425453,28.782781093413533,38.4664969080261,31.21059882568936,2.260618188565165,Educational,True
2022-01-01,166.32937766796167,156.20380724537316,176.5857774508794,157.0865842,9.242793467961656,Family,False
2022-02-01,139.93480008162274,129.65150254815234,149.84155073676763,156.9362074208993,-17.001407339276575,Family,False
2022-03-01,147.7143824414455,137.79055006443022,158.13959442634282,156.80038323347998,-9.086000792034463,Family,False
2022-04-01,153.2428103688573,142.860852592523,163.95015849053698,156.65000645455143,-3.4071960856941215,Family,False
2022-05-01,153.52267174733657,143.49307915080925,163.79984166581428,156.50448053946775,-2.981808792131173,Family,False
2022-06-01,154.98578588801692,144.92771478984824,164.80821882656045,156.3541037598827,-1.3683178718657611,Family,False
2022-07-01,147.82182077129625,137.73464433493035,158.3406840004289,156.2085778441552,-8.386757072858943,Family,False
2022-08-01,159.14942633198575,149.07476271910195,170.1555434769125,156.05820106409635,3.0912252678894068,Family,False
2022-09-01,146.4676699799411,136.26767376362733,156.5326439536703,155.9078242833488,-9.440154303407693,Family,False
2022-10-01,170.6532233418506,160.49869897714964,181.0377045007166,155.76229836649628,14.890924975354332,Family,False
2022-11-01,150.7168719590624,139.91543639011454,161.2557655984735,155.61192158615253,-4.89504962709015,Family,False
2022-12-01,166.39187340364617,156.63699581057,176.7323336369422,155.46639566987224,10.925477733773928,Family,False
2023-01-01,161.1876493003086,151.31270148412773,171.4953274394488,155.3160188897159,5.871630410592711,Family,False
2023-02-01,144.12829192330193,134.00607362441121,154.78283819225564,155.16564210888265,-11.037350185580713,Family,False
2023-03-01,138.50787752460616,127.74686665223074,149.30337416684705,155.0298179198978,-16.521940395291637,Family,False
2023-04-01,149.56682444530392,139.37300679504,159.2549209749678,154.87944113923598,-5.31261669393207,Family,False
2023-05-01,159.55827167161624,149.1901119559152,170.15811826236876,154.73391522305334,4.824356448562899,Family,False
2023-06-01,151.68795912951597,140.87547554488154,162.20744331417836,154.58353844496241,-2.895579315446443,Family,False
2023-07-01,146.31943208843484,135.8254115946992,156.15274919467757,154.43801253068085,-8.118580442246026,Family,False
2023-08-01,160.04978526526887,150.31838586662167,169.98866482046915,154.28763575549954,5.762149509769323,Family,False
2023-09-01,134.3385316141405,123.89616890549733,143.8660105717697,154.13725898144986,-19.798727367309358,Family,False
2023-10-01,172.72149477461676,162.83978706237372,182.9072945403368,153.99173307107924,18.729761703537516,Family,False
2023-11-01,153.04902767024808,142.8818632635003,162.99941076578688,153.84135629671226,-0.7923286264641707,Family,False
2023-12-01,164.89358619920236,155.415891101505,175.17105894381126,153.6958303860304,11.19775581317196,Family,False
2024-01-01,156.06096488981908,146.20572793186912,166.89520578378608,153.54545361165918,2.515511278159888,Family,False
2024-02-01,148.2685052429777,137.91823780603238,158.03471302823397,153.39507683699867,-5.1265715940209455,Family,False
2024-03-01,158.91397337376068,148.27279931973965,168.95899171597105,153.25440178951897,5.659571584241709,Family,False
2024-04-01,154.0895613826623,143.96436519963595,163.87973948767606,153.10402501462684,0.9855363680354611,Family,False
2024-05-01,134.46651474921705,123.9334558284095,144.97991369890693,152.95849910293163,-18.49198435371456,Family,False
2024-06-01,154.2112685694196,144.75623257081705,164.26724257666345,152.8081223275914,1.403146241828171,Family,False
2024-07-01,143.68822320134907,133.68318078136252,154.99412716140768,152.66259641597182,-8.974373214622736,Family,False
2024-08-01,149.8353669372055,139.84215031869502,159.9363666731895,152.51221964096175,-2.6768527037562464,Family,False
2024-09-01,163.71215449209785,153.10148185595122,174.07376184606403,152.3618428652589,11.350311626838964,Family,False
2024-10-01,159.99469028218033,149.89226289855992,170.45617467124177,152.21631695328838,7.778373328891954,Family,False
2024-11-01,138.97979315637755,128.98461232273587,149.30363925750854,152.06594017826964,-13.08614702189209,Family,False
2024-12-01,162.00426185327046,152.02485436060897,171.42884857068253,151.9204142674682,10.083847585802262,Family,False
2025-01-01,164.39681012442114,153.68536302549688,174.7090466806872,151.7700374929734,12.626772631447757,Family,False
2025-02-01,128.60521512165838,118.99419214245437,138.55367480222745,151.61966071814228,-23.0144455964839,Family,False
2025-03-01,149.7943980650705,139.02994884278692,159.15026091098738,151.48383653310097,-1.689438468030465,Family,False
2025-04-01,150.0265006947212,140.13429589772028,160.60209325040864,151.3334597568052,-1.3069590620840126,Family,False
2025-05-01,140.4312112782133,130.54470111232754,150.61374941985463,151.1879338442609,-10.756722566047598,Family,False
2025-06-01,151.10183229755083,141.01096265840792,161.69380796906822,151.03755706796517,0.06427522958567133,Family,False
2025-07-01,142.21980635265868,131.7494456605156,152.22537568278958,150.89203115542085,-8.672224802762173,Family,False
2025-08-01,151.01980681784025,140.95591123601986,161.5560126203517,150.74165437912512,0.2781524387151294,Family,False
2025-09-01,151.53768965152994,141.155224487964,162.05473385402829,150.59127760282934,0.9464120487006219,Family,False
2025-10-01,161.6852843347088,151.49378954695263,172.1797411832458,150.44575169028505,11.239532644423761,Family,False
2025-11-01,141.30041449094006,130.7842097490594,152.30399784090162,150.2953749139893,-8.994960423049248,Family,False
2025-12-01,160.70365805975905,150.51069168455277,171.1427806126582,150.149849001445,10.553809058314037,Family,False
2026-01-01,159.24226569314294,148.65201378347228,169.45939853549686,149.99947222514925,9.242793467993684,Family,True
2026-02-01,132.8476881095231,122.7118787916575,142.69880945469876,149.8490954488535,-17.00140733933039,Family,True
2026-03-01,140.62727047174462,129.89519164121077,150.60353764465094,149.71327126381217,-9.086000792067564,Family,True
2026-04-01,146.15569840181865,136.02459123854717,156.68925430292362,149.5628944875164,-3.407196085697748,Family,True
2026-05-01,146.4355597829232,136.1646267613144,156.06249755535364,149.4173685749721,-2.9818087920488963,Family,True
2026-06-01,147.89867392681495,137.01027881181668,158.38831571555212,149.26699179867634,-1.3683178718613989,Family,True
2022-01-01,192.39134175292037,182.28009512866322,202.20330195992975,176.90857085,15.48277090292037,Fighting,False
2022-02-01,157.51218818335798,147.01014650626607,166.82698910667258,176.2480202204196,-18.735832037061606,Fighting,False
2022-03-01,176.53850854677364,166.72122641001613,186.87900307358444,175.65139384410918,0.8871147026644706,Fighting,False
2022-04-01,172.73874509436823,163.22960541172355,183.00089496359283,174.9908432131941,-2.2520981188258733,Fighting,False
2022-05-01,173.1478046030292,162.95621035821563,183.4428235771655,174.35160066637,-1.2037960633407947,Fighting,False
2022-06-01,165.2313038424047,154.98995628589796,174.57779985461548,173.69105003517737,-8.459746192772657,Fighting,False
2022-07-01,177.88797743003585,167.60070477621872,187.46653037396996,173.05180748886193,4.836169941173917,Fighting,False
2022-08-01,178.21871944920187,167.5256319563996,188.08202597720242,172.39125685788485,5.82746259131702,Fighting,False
2022-09-01,172.82692483806764,162.99074607967245,184.437425362671,171.73070622894153,1.096218609126109,Fighting,False
2022-10-01,164.69457377644088,155.2073844054342,174.90524068909392,171.09146368480282,-6.396889908361943,Fighting,False
2022-11-01,155.8830737185785,145.12887640988893,166.08596113527585,170.43091305832368,-14.547839339745206,Fighting,False
2022-12-01,176.3577913370807,166.23423108671216,187.11310865970304,169.79167052583975,6.566120811240939,Fighting,False
2023-01-01,186.13212795237524,176.0760309364382,195.99125795960168,169.13111990893967,17.001008043435576,Fighting,False
2023-02-01,151.47441418712577,141.29932367074804,161.66803884960186,168.47066268025367,-16.996248493127894,Fighting,False
2023-03-01,163.2584345359919,153.4944637841082,173.01440205453517,167.87698932650028,-4.618554790508381,Fighting,False
2023-04-01,171.3870022412196,161.18017055447038,181.18066005873118,167.21970811341617,4.167294127803418,Fighting,False
2023-05-01,162.76489487790286,152.70946080167872,172.8848060960636,167.1350257008782,-4.370130822975345,Fighting,False
2023-06-01,155.31537880870843,144.71542520776484,165.32844537751674,167.04855778309047,-11.733178974382035,Fighting,False
2023-07-01,176.57062899335065,166.52441292432428,186.3461020572285,166.96487915297337,9.60574984037728,Fighting,False
2023-08-01,172.29919662128444,162.36121415120442,181.9657805107838,166.880837725951,5.41835889533342,Fighting,False
2023-09-01,167.18107473298605,157.0726117891137,177.14846859598825,166.79868403937863,0.3823906936074133,Fighting,False
2023-10-01,161.62561756393387,151.5655208509181,170.92536583362966,166.71918047172792,-5.09356290779404,Fighting,False
2023-11-01,147.77583412022415,137.72641891432886,157.67817627488913,166.63713371076508,-18.861299590540952,Fighting,False
2023-12-01,175.2292573650429,165.5705611647943,185.1503011775365,166.5577442511461,8.671513113896834,Fighting,False
2024-01-01,184.98232120006674,174.47281876356237,195.829932454162,166.47570847620645,18.506612723860275,Fighting,False
2024-02-01,151.06877386317308,141.42623525592995,161.41289194528255,166.39367270450555,-15.324898841332466,Fighting,False
2024-03-01,178.36166704255197,167.0252117761417,188.22246394600597,166.31692994364408,12.044737098907893,Fighting,False
2024-04-01,151.22024282953362,141.24913412183935,161.4134226623515,166.23489457858525,-15.014651749051648,Fighting,False
2024-05-01,171.01099053817097,161.0220123963227,180.22033128427282,166.15550914508148,4.855481393089479,Fighting,False
2024-06-01,164.42733610936068,154.8777259250495,174.7090262178023,166.07404076066447,-1.646704651303781,Fighting,False
2024-07-01,161.4122360786482,151.21059314535918,172.03206953994567,165.99520038864804,-4.582964309999861,Fighting,False
2024-08-01,172.36864414085605,162.70101845815466,181.82278599383346,165.91381279904675,6.454831341809292,Fighting,False
2024-09-01,168.31752233026327,158.3612930184098,178.48995181353337,165.8324255484708,2.485096781792454,Fighting,False
2024-10-01,156.6201657921866,145.93602386889194,165.58260509538113,165.75366369307474,-9.133497900888118,Fighting,False
2024-11-01,159.82141996783596,149.82309970697057,170.19914720655066,165.6740679704521,-5.852648002616154,Fighting,False
2024-12-01,168.18217954617216,158.4251512756096,177.87227009742435,165.59732253051536,2.584857015656815,Fighting,False
2025-01-01,179.47251254194035,169.013065571323,188.51208304626795,165.51801890924736,13.954493632693,Fighting,False
2025-02-01,144.89639627757717,135.46471765218342,154.54232043604085,165.4387152903072,-20.54231901273003,Fighting,False
2025-03-01,171.8101198877852,161.78412914464988,182.17949395782892,165.3670862167937,6.443033670991508,Fighting,False
2025-04-01,156.6400297238339,146.94606736534115,166.7720398043545,165.28778259968948,-8.647752875855598,Fighting,False
2025-05-01,167.08342701494848,157.0899592901756,177.30370068516757,165.21103716378215,1.8723898511663322,Fighting,False
2025-06-01,160.03529975475593,149.42034639491598,169.99202449594523,165.13173354667794,-5.096433791922002,Fighting,False
2025-07-01,165.1600173261879,155.1277025517957,175.07847880088883,165.05498811077064,0.10502921541726537,Fighting,False
2025-08-01,171.1483716509133,161.02185972294743,181.12764183414515,164.9756844936664,6.172687157246911,Fighting,False
2025-09-01,166.69369454366375,156.09842945741502,176.34066533370947,164.89638087656218,1.7973136671015886,Fighting,False
2025-10-01,157.07610903510306,147.11419582329847,167.164497088093,164.81963544065485,-7.743526405551804,Fighting,False
2025-11-01,154.53011402244772,144.9028371910039,163.9007269149391,164.74033182355063,-10.210217801102921,Fighting,False
2025-12-01,169.20016865866782,159.46879776340955,179.77079267788986,164.66358638764333,4.536582271024491,Fighting,False
2026-01-01,180.0670536734385,169.71068971463237,189.68724365646946,164.58428277053912,15.482770902899373,Fighting,True
2026-02-01,145.769147116358,135.74426668654468,156.34214937209543,164.50497915343487,-18.73583203707687,Fighting,True
2026-03-01,165.32046478256396,154.76922637644574,175.73227115186967,164.43335007992138,0.8871147026425854,Fighting,True
2026-04-01,162.1019483439915,153.00862458496334,172.4954665952724,164.35404646281717,-2.2520981188256712,Fighting,True
2026-05-01,163.07350496355772,152.52826685393103,172.94732052548383,164.27730102690984,-1.2037960633521179,Fighting,True
2026-06-01,155.7382512170248,146.24315174929217,165.77366357630223,164.19799740980562,-8.459746192780798,Fighting,True
2022-01-01,86.4272607262993,78.43203271746856,93.9762684704525,80.28630248,6.140958246299286,Hack And Slash,False
2022-02-01,75.87944514398554,67.81672649105556,83.63869285316491,80.19541148281748,-4.315966338831937,Hack And Slash,False
2022-03-01,87.8259453269804,79.78143795127981,95.75182700956466,80.11331639043158,7.712628936548821,Hack And Slash,False
2022-04-01,79.12790224633667,71.32763929906365,87.45941675705019,80.02242539529004,-0.8945231489533635,Hack And Slash,False
2022-05-01,80.48115946329779,72.12300849525778,87.98991053727494,79.93446636512178,0.54669309817601,Hack And Slash,False
2022-06-01,79.70412680739452,71.93163634098374,87.51351979507622,79.84357536502226,-0.13944855762775077,Hack And Slash,False
2022-07-01,83.48280785685328,75.98984674689194,90.8184303286919,79.75561633266788,3.727191524185403,Hack And Slash,False
2022-08-01,77.19928099558186,69.55280919776754,84.99630855603239,79.66472532894637,-2.4654443333645135,Hack And Slash,False
2022-09-01,77.67295654429806,70.22008602381382,86.03495217804416,79.57383432380283,-1.9008777795047622,Hack And Slash,False
2022-10-01,76.02130519127424,68.30863356721419,83.86938107139613,79.48587528656714,-3.4645700952928933,Hack And Slash,False
2022-11-01,82.38394521929631,74.63708066935195,90.20034873243607,79.39498428236712,2.9889609369291916,Hack And Slash,False
2022-12-01,80.27429757569338,72.3974304952077,87.78291233257623,79.30702524766632,0.9672723280270636,Hack And Slash,False
2023-01-01,86.27603607154369,78.19452387567526,94.18521381679822,79.21613424514217,7.05990182640152,Hack And Slash,False
2023-02-01,71.77554341677795,63.675265859282135,79.11799490388975,79.12524324035483,-7.3496998235768825,Hack And Slash,False
2023-03-01,88.29913433999926,81.03911896140548,96.13373828375545,79.04314813930473,9.255986200694524,Hack And Slash,False
2023-04-01,79.53615288517928,71.71890163245968,87.13563942607387,78.95225713457071,0.5838957506085592,Hack And Slash,False
2023-05-01,76.20672740841925,68.25113813675382,83.96433972748504,78.86429809585671,-2.6575706874374503,Hack And Slash,False
2023-06-01,80.93641844868533,72.83288638886096,88.80603702045099,78.77340708786537,2.1630113608199606,Hack And Slash,False
2023-07-01,83.57093120864938,75.48982116881638,91.00056280484353,78.68544804787373,4.885483160775646,Hack And Slash,False
2023-08-01,74.72900403981903,67.02691537012942,82.28479617706546,78.59455709301082,-3.86555305319179,Hack And Slash,False
2023-09-01,76.19980410010125,68.44864953239576,83.88957863859393,78.50366613805916,-2.3038620379579093,Hack And Slash,False
2023-10-01,72.39181455477453,64.58617180011042,80.59871437457056,78.41570714939627,-6.023892594621749,Hack And Slash,False
2023-11-01,85.40756739160383,78.07792605929055,93.52191410651345,78.32481733175143,7.082750059852398,Hack And Slash,False
2023-12-01,78.42315279245048,70.84355290750887,86.27941559818053,78.23685965883091,0.18629313361956457,Hack And Slash,False
2024-01-01,86.07705836582,78.50766475992178,93.7787420629635,78.14597006347972,7.931088302340274,Hack And Slash,False
2024-02-01,67.6770436754847,60.34109488579011,75.06174695468516,78.0550804700577,-10.378036794573001,Hack And Slash,False
2024-03-01,82.72066844787261,75.27800695212127,90.28111430158637,77.9700547245894,4.750613723283211,Hack And Slash,False
2024-04-01,73.9121175670417,65.91450696374949,81.93308589669464,77.87916513460604,-3.9670475675643337,Hack And Slash,False
2024-05-01,84.78935429694867,77.06554229558083,92.48976026486449,77.79120746636201,6.99814683058666,Hack And Slash,False
2024-06-01,73.10469984142435,65.47980931422143,80.3981325864741,77.70031787425108,-4.595618032826731,Hack And Slash,False
2024-07-01,78.87468687651302,70.71724301390555,86.49046178344743,77.61236020446631,1.2623266720467121,Hack And Slash,False
2024-08-01,77.74365304913589,69.2081347209085,85.41664397036834,77.5214706152026,0.22218243393328457,Hack And Slash,False
2024-09-01,76.30764959063733,68.42650699916979,84.20392643207232,77.43058102667632,-1.122931436038999,Hack And Slash,False
2024-10-01,79.2054227307055,71.6247010251895,87.01076776012549,77.34262336036056,1.862799370344936,Hack And Slash,False
2024-11-01,72.15758412103752,63.8760535403879,79.75953308710932,77.25173377098328,-5.094149649945767,Hack And Slash,False
2024-12-01,79.55732857622607,71.65335899097114,87.57797259872008,77.16377610660042,2.393552469625652,Hack And Slash,False
2025-01-01,82.24720680915235,74.37647478730597,90.58470034427958,77.07288652007148,5.174320289080865,Hack And Slash,False
2025-02-01,75.70204035030648,67.74087078391845,83.62495975963223,76.98199693443073,-1.2799565841242555,Hack And Slash,False
2025-03-01,83.11024447908213,75.40987553536797,90.12840066781445,76.89990311325343,6.210341365828696,Hack And Slash,False
2025-04-01,74.39707085679592,66.57600239174207,81.55020912549182,76.80901352552142,-2.411942668725502,Hack And Slash,False
2025-05-01,80.48720063024845,72.81111715166654,88.07450461452599,76.72105585997433,3.7661447702741304,Hack And Slash,False
2025-06-01,74.23712548844316,66.66422582136548,82.71685994730542,76.63016627224232,-2.3930407837991723,Hack And Slash,False
2025-07-01,79.06115161682649,70.97723316612498,86.62691973265646,76.54220860669523,2.51894301013127,Hack And Slash,False
2025-08-01,75.34893797657197,66.98668081342748,83.0046305663805,76.45131901896323,-1.1023810423912632,Hack And Slash,False
2025-09-01,74.85372348073162,66.98383957525377,81.96191237741692,76.36042943123122,-1.5067059504996059,Hack And Slash,False
2025-10-01,75.43748442153827,68.62430390216358,83.37430131565357,76.27247176568412,-0.8349873441458506,Hack And Slash,False
2025-11-01,75.11025876743167,67.8373610291787,83.27243814096371,76.18158217795211,-1.071323410520432,Hack And Slash,False
2025-12-01,77.79648989495512,70.08738207321633,85.08762310279452,76.09362451240501,1.7028653825501043,Hack And Slash,False
2026-01-01,82.1436931709772,74.4542213700358,90.01204455124409,76.00273492467302,6.140958246304183,Hack And Slash,True
2026-02-01,71.59587899811538,63.48437038008906,79.70506383842537,75.91184533694101,-4.315966338825626,Hack And Slash,True
2026-03-01,83.54238045232867,75.66863518082384,91.54159082552685,75.82975151576372,7.7126289365649505,Hack And Slash,True
2026-04-01,74.84433877908025,66.65732092307006,82.66008948274694,75.73886192803172,-0.8945231489514762,Hack And Slash,True
2026-05-01,76.19759736064945,68.47889596555576,83.5564128097848,75.65090426248462,0.5466930981648337,Hack And Slash,True
2026-06-01,75.42056611711614,67.7987848383224,83.1208533042916,75.56001467475262,-0.13944855763647918,Hack And Slash,True
2022-01-01,118.74649060557444,108.31822314217716,128.64179491672732,124.66786046,-5.921369854425564,Horror,False
2022-02-01,109.51860423678605,99.59915203364412,119.59486968678148,124.584301572,-15.065697335213962,Horror,False
2022-03-01,128.4039820000521,118.1134802886038,139.0935105027458,124.50882902812168,3.895152971930423,Horror,False
2022-04-01,123.41302337338537,113.90850581511565,134.20323981723473,124.42527014025642,-1.0122467668710413,Horror,False
2022-05-01,127.64879220879152,117.8735995019838,137.9836554248255,124.34440670066353,3.304385508128,Horror,False
2022-06-01,118.25277880361025,108.7356371510094,128.49266963076255,124.26084781356742,-6.008069009957169,Horror,False
2022-07-01,117.84618109748826,107.5149696943055,128.7766050182157,124.17998437444216,-6.333803276953905,Horror,False
2022-08-01,128.74416280577685,118.28136997169744,138.48398118807037,124.0964254875652,4.6477373182116475,Horror,False
2022-09-01,107.82003665429602,97.73147106245783,117.82221965014216,124.01286660029096,-16.192829945994944,Horror,False
2022-10-01,130.6603136311954,120.61119207774777,140.4373356314264,123.9320031609933,6.7283104702020955,Horror,False
2022-11-01,117.9396244437347,108.09493722774522,127.66554759064626,123.8484442733545,-5.9088198296198,Horror,False
2022-12-01,127.4502813918398,117.88873137383145,137.36721277196656,123.76758083327158,3.682700558568221,Horror,False
2023-01-01,114.62244941535808,104.63227480175732,124.64382257098528,123.68402194518589,-9.061572529827814,Horror,False
2023-02-01,116.96082388116587,106.26191619166461,126.77724415931242,123.60046305640778,-6.639639175241909,Horror,False
2023-03-01,124.03460867674175,114.43382862942158,133.39475406911905,123.52499051108809,0.509618165653665,Horror,False
2023-04-01,119.34596238711033,109.13895484606124,129.62984235540762,123.441431621627,-4.095469234516672,Horror,False
2023-05-01,127.1130612645481,117.21926654028218,136.96877242019957,123.36056818043895,3.752493084109143,Horror,False
2023-06-01,114.51384769969647,104.72454904780399,124.19876372431503,123.27700929053778,-8.763161590841314,Horror,False
2023-07-01,123.10957770078323,113.46155702820217,133.032744036412,123.19614584869797,-0.08656814791472685,Horror,False
2023-08-01,127.05913222518272,116.80109247180711,137.62755699181162,123.11258695880106,3.946545266381657,Horror,False
2023-09-01,105.40450580295112,94.5172304533722,115.5659438874227,123.02899093277345,-17.624485129822332,Horror,False
2023-10-01,129.97774886429792,119.35420863260812,140.67522513498906,122.94809155274675,7.029657311551165,Horror,False
2023-11-01,115.324811964103,104.91293203262892,125.48999994925411,122.86449552669303,-7.539683562590031,Horror,False
2023-12-01,126.44035660320836,116.55525656676171,136.3198813496224,122.78341288991005,3.656943713298304,Horror,False
2024-01-01,110.62235014358677,100.86144846136985,120.40341317655681,122.69962749856762,-12.077277354980849,Horror,False
2024-02-01,124.41675378186268,113.37554977858528,134.2209647309385,122.61580233968121,1.800951442181471,Horror,False
2024-03-01,132.75412587297015,123.04879373732403,143.21953535734315,122.53738525290073,10.216740620069407,Horror,False
2024-04-01,127.63236198225927,117.24309234284439,138.42792672189455,122.45356009116989,5.178801891089375,Horror,False
2024-05-01,124.8928804163512,114.33691041710331,134.97982066974978,122.37243896698199,2.5204414493692213,Horror,False
2024-06-01,122.08812582471899,111.54992610841818,132.16869688304286,122.28861380564531,-0.20048798092632047,Horror,False
2024-07-01,103.45731123872974,93.807793847692,113.35651057227689,122.20749268177111,-18.750181443041377,Horror,False
2024-08-01,127.8545600365591,117.63285175558643,137.9325952748526,122.12366751998862,5.730892516570491,Horror,False
2024-09-01,108.65123008099945,98.56198893837644,118.1030924470561,122.03984235846181,-13.388612277462354,Horror,False
2024-10-01,128.02729664984054,118.65820196084715,138.46354164512573,121.95872123440361,6.068575415436927,Horror,False
2024-11-01,119.23053900498287,108.41596187558095,129.22522683096864,121.87489607339987,-2.644357068416992,Horror,False
2024-12-01,125.58516653973089,116.42284152053323,136.41117604164987,121.79377494991809,3.791391589812811,Horror,False
2025-01-01,119.05202957835098,109.44057399373256,130.01198054904864,121.7099497889869,-2.657920210635921,Horror,False
